Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-tjbf,checkpoint-pkst,checkpoint-agtd,checkpoint-pcn8,checkpoint-aey2,checkpoint-3te2,checkpoint-y7bn,Question Key,Response
1,1573315182932,09/11/2019 15:59:42,1573315182836,0,09/11/2019 15:59:42,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,BEGIN QUESTIONNAIRE,
2,1573315199254,09/11/2019 15:59:59,1573315199204,0,09/11/2019 15:59:59,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit1,7
3,1573315199317,09/11/2019 15:59:59,1573315199206,0,09/11/2019 15:59:59,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit1-quantised,7
4,1573315199317,09/11/2019 15:59:59,1573315199206,0,09/11/2019 15:59:59,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit2,7
5,1573315199317,09/11/2019 15:59:59,1573315199206,0,09/11/2019 15:59:59,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit2-quantised,7
6,1573315199317,09/11/2019 15:59:59,1573315199206,0,09/11/2019 15:59:59,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit3,2
7,1573315199317,09/11/2019 15:59:59,1573315199206,0,09/11/2019 15:59:59,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit3-quantised,2
8,1573315199317,09/11/2019 15:59:59,1573315199206,0,09/11/2019 15:59:59,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit4,3
9,1573315199317,09/11/2019 15:59:59,1573315199206,0,09/11/2019 15:59:59,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit4-quantised,3
10,1573315199317,09/11/2019 15:59:59,1573315199206,0,09/11/2019 15:59:59,9424,11,questionnaire-3aa4,,3295629,p102,903750,,complete,,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 78.0.3904.87,1680x1050,1680x971,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,END QUESTIONNAIRE,16370
1,1574014358358,17/11/2019 18:12:38,1574014358134,0,17/11/2019 18:12:38,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,BEGIN QUESTIONNAIRE,
2,1574014375142,17/11/2019 18:12:55,1574014375002,0,17/11/2019 18:12:55,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1349x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit1,6
3,1574014375345,17/11/2019 18:12:55,1574014375005,0,17/11/2019 18:12:55,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1349x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit1-quantised,6
4,1574014375345,17/11/2019 18:12:55,1574014375007,0,17/11/2019 18:12:55,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1349x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit2,5
5,1574014375345,17/11/2019 18:12:55,1574014375007,0,17/11/2019 18:12:55,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1349x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit2-quantised,5
6,1574014375345,17/11/2019 18:12:55,1574014375008,0,17/11/2019 18:12:55,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1349x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit3,3
7,1574014375345,17/11/2019 18:12:55,1574014375008,0,17/11/2019 18:12:55,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1349x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit3-quantised,3
8,1574014375345,17/11/2019 18:12:55,1574014375008,0,17/11/2019 18:12:55,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1349x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit4,2
9,1574014375345,17/11/2019 18:12:55,1574014375009,0,17/11/2019 18:12:55,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1349x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit4-quantised,2
10,1574014375345,17/11/2019 18:12:55,1574014375009,0,17/11/2019 18:12:55,9424,11,questionnaire-3aa4,,3349640,p109,913863,,complete,,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1349x657,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,END QUESTIONNAIRE,16875
1,1574172229333,19/11/2019 14:03:49,1574172405686,0,19/11/2019 14:06:45,9424,11,questionnaire-3aa4,,3368220,p111,916955,,complete,,,computer,Desktop or Laptop,Mac OS 10.10,Firefox 70.0,1280x800,1280x599,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,BEGIN QUESTIONNAIRE,
2,1574172245163,19/11/2019 14:04:05,1574172421679,0,19/11/2019 14:07:01,9424,11,questionnaire-3aa4,,3368220,p111,916955,,complete,,,computer,Desktop or Laptop,Mac OS 10.10,Firefox 70.0,1280x800,1280x599,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit1,7
3,1574172245225,19/11/2019 14:04:05,1574172421684,0,19/11/2019 14:07:01,9424,11,questionnaire-3aa4,,3368220,p111,916955,,complete,,,computer,Desktop or Laptop,Mac OS 10.10,Firefox 70.0,1280x800,1280x599,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit1-quantised,7
4,1574172245225,19/11/2019 14:04:05,1574172421689,0,19/11/2019 14:07:01,9424,11,questionnaire-3aa4,,3368220,p111,916955,,complete,,,computer,Desktop or Laptop,Mac OS 10.10,Firefox 70.0,1280x800,1280x599,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit2,7
5,1574172245225,19/11/2019 14:04:05,1574172421691,0,19/11/2019 14:07:01,9424,11,questionnaire-3aa4,,3368220,p111,916955,,complete,,,computer,Desktop or Laptop,Mac OS 10.10,Firefox 70.0,1280x800,1280x599,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit2-quantised,7
6,1574172245225,19/11/2019 14:04:05,1574172421694,0,19/11/2019 14:07:01,9424,11,questionnaire-3aa4,,3368220,p111,916955,,complete,,,computer,Desktop or Laptop,Mac OS 10.10,Firefox 70.0,1280x800,1280x599,Seventh training completed,Attitude climate change: Initial,1,First training session completed,Second training session completed,Third training session finished,Fourth training session completed,Fifth training session completed,Sixth training session completed ,Seventh training completed,ClimateBeliefInit3,1
